what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1430232735906
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1430232735906
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1430232735907
started,bundle,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui",1430232735907
os,sysinfo,,,"win32",1430232735914
arch,sysinfo,,,"x86_64",1430232735914
ws,sysinfo,,,"win32",1430232735914
locale,sysinfo,,,"fr_FR",1430232735914
processors,sysinfo,,,"8",1430232735914
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1430232735914
java.runtime.version,sysinfo,,,"1.8.0_20-b26",1430232735914
java.specification.name,sysinfo,,,"Java Platform API Specification",1430232735915
java.specification.vendor,sysinfo,,,"Oracle Corporation",1430232735915
java.specification.version,sysinfo,,,"1.8",1430232735915
java.vendor,sysinfo,,,"Oracle Corporation",1430232735915
java.version,sysinfo,,,"1.8.0_20",1430232735915
java.vm.info,sysinfo,,,"mixed mode",1430232735915
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1430232735915
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1430232735915
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1430232735915
java.vm.specification.version,sysinfo,,,"1.8",1430232735915
java.vm.vendor,sysinfo,,,"Oracle Corporation",1430232735915
java.vm.version,sysinfo,,,"25.20-b23",1430232735915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430232739410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430232745860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430232751576
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1430232761301
